12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:59,033 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15281 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011005>
12:31:59,033 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15282 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011114>
12:31:59,033 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15283 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011687>
12:31:59,033 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15285 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011004>
12:31:59,034 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15289 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011003>
12:31:59,034 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15291 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011005>
12:31:59,034 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15295 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011003>
12:31:59,034 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15296 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011101>
12:31:59,034 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15298 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011006>
12:31:59,035 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15306 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011075>
12:31:59,035 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15308 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011007>
12:31:59,035 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15309 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011008>
12:31:59,035 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15310 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011039>
12:31:59,035 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15311 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011041>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15312 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011050>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15313 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011060>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15314 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011066>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15315 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011071>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15316 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011072>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15317 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011073>
12:31:59,036 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15319 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011007>
12:31:59,037 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15323 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003022>
12:31:59,037 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15324 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10003463>
12:31:59,037 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15327 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010940>
12:31:59,037 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15328 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011006>
12:31:59,037 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15329 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011074>
12:31:59,037 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15331 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011008>
12:31:59,038 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15339 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011006>
12:31:59,038 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15340 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,038 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15341 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011024>
12:31:59,038 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15343 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,038 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15348 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10010125>
12:31:59,038 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15350 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011008>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15351 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010175>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15352 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10010177>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15353 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011010>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15354 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011011>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15355 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011012>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15356 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011014>
12:31:59,039 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15357 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011015>
12:31:59,040 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15358 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011016>
12:31:59,040 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15359 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011019>
12:31:59,040 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15360 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011020>
12:31:59,040 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15361 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011021>
12:31:59,040 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15362 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011022>
12:31:59,040 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15364 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011010>
12:31:59,041 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15370 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,041 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15372 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011011>
12:31:59,042 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15384 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,042 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15386 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011012>
12:31:59,042 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15392 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,042 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15394 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011014>
12:31:59,043 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15400 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,043 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15401 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011777>
12:31:59,043 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15403 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011015>
12:31:59,043 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15406 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,043 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15408 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011016>
12:31:59,044 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15422 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,044 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15424 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011017>
12:31:59,044 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15434 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011050>
12:31:59,045 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15436 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011018>
12:31:59,045 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15448 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011060>
12:31:59,045 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15450 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011019>
12:31:59,046 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15456 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,046 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15458 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011020>
12:31:59,046 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15462 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,046 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15464 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011021>
12:31:59,047 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15478 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,047 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15480 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011022>
12:31:59,047 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15494 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011009>
12:31:59,048 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15496 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011023>
12:31:59,048 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15506 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011050>
12:31:59,048 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 15508 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10011024>
